trip_id,arrival_time,stop_id,sequence_id,departure_time
M_SH_145,2023-03-29 21:53:50,M_S_9,8,2023-03-29 21:53:50
M_SH_146,2023-03-29 21:39:50,M_S_1,0,2023-03-29 21:39:50
M_SH_146,2023-03-29 21:44:50,M_S_2,1,2023-03-29 21:44:50
M_SH_146,2023-03-29 21:48:50,M_S_3,2,2023-03-29 21:48:50
M_SH_146,2023-03-29 21:51:50,M_S_4,3,2023-03-29 21:51:50
M_SH_146,2023-03-29 21:54:50,M_S_5,4,2023-03-29 21:54:50
M_SH_146,2023-03-29 21:57:50,M_S_6,5,2023-03-29 21:57:50
M_SH_146,2023-03-29 21:59:50,M_S_7,6,2023-03-29 21:59:50
M_SH_146,2023-03-29 22:00:50,M_S_8,7,2023-03-29 22:00:50
M_SH_146,2023-03-29 22:03:50,M_S_9,8,2023-03-29 22:03:50
M_SH_147,2023-03-29 21:49:50,M_S_1,0,2023-03-29 21:49:50
M_SH_147,2023-03-29 21:54:50,M_S_2,1,2023-03-29 21:54:50
M_SH_147,2023-03-29 21:58:50,M_S_3,2,2023-03-29 21:58:50
M_SH_147,2023-03-29 22:01:50,M_S_4,3,2023-03-29 22:01:50
M_SH_147,2023-03-29 22:04:50,M_S_5,4,2023-03-29 22:04:50
M_SH_147,2023-03-29 22:07:50,M_S_6,5,2023-03-29 22:07:50
M_SH_147,2023-03-29 22:09:50,M_S_7,6,2023-03-29 22:09:50
M_SH_147,2023-03-29 22:10:50,M_S_8,7,2023-03-29 22:10:50
M_SH_147,2023-03-29 22:13:50,M_S_9,8,2023-03-29 22:13:50
M_SH_148,2023-03-29 21:59:50,M_S_1,0,2023-03-29 21:59:50
M_SH_148,2023-03-29 22:04:50,M_S_2,1,2023-03-29 22:04:50
M_SH_148,2023-03-29 22:08:50,M_S_3,2,2023-03-29 22:08:50
M_SH_148,2023-03-29 22:11:50,M_S_4,3,2023-03-29 22:11:50
M_SH_148,2023-03-29 22:14:50,M_S_5,4,2023-03-29 22:14:50
M_SH_148,2023-03-29 22:17:50,M_S_6,5,2023-03-29 22:17:50
M_SH_148,2023-03-29 22:19:50,M_S_7,6,2023-03-29 22:19:50
M_SH_148,2023-03-29 22:20:50,M_S_8,7,2023-03-29 22:20:50
M_SH_148,2023-03-29 22:23:50,M_S_9,8,2023-03-29 22:23:50
M_SH_149,2023-03-29 22:09:50,M_S_1,0,2023-03-29 22:09:50
M_SH_149,2023-03-29 22:14:50,M_S_2,1,2023-03-29 22:14:50
M_SH_149,2023-03-29 22:18:50,M_S_3,2,2023-03-29 22:18:50
M_SH_149,2023-03-29 22:21:50,M_S_4,3,2023-03-29 22:21:50
M_SH_149,2023-03-29 22:24:50,M_S_5,4,2023-03-29 22:24:50
M_SH_149,2023-03-29 22:27:50,M_S_6,5,2023-03-29 22:27:50
M_SH_149,2023-03-29 22:29:50,M_S_7,6,2023-03-29 22:29:50
M_SH_149,2023-03-29 22:30:50,M_S_8,7,2023-03-29 22:30:50
M_SH_149,2023-03-29 22:33:50,M_S_9,8,2023-03-29 22:33:50
M_SH_150,2023-03-29 22:24:50,M_S_1,0,2023-03-29 22:24:50
M_SH_150,2023-03-29 22:29:50,M_S_2,1,2023-03-29 22:29:50
M_SH_150,2023-03-29 22:33:50,M_S_3,2,2023-03-29 22:33:50
M_SH_150,2023-03-29 22:36:50,M_S_4,3,2023-03-29 22:36:50
M_SH_150,2023-03-29 22:39:50,M_S_5,4,2023-03-29 22:39:50
M_SH_150,2023-03-29 22:42:50,M_S_6,5,2023-03-29 22:42:50
M_SH_150,2023-03-29 22:44:50,M_S_7,6,2023-03-29 22:44:50
M_SH_150,2023-03-29 22:45:50,M_S_8,7,2023-03-29 22:45:50
M_SH_150,2023-03-29 22:48:50,M_S_9,8,2023-03-29 22:48:50
M_SH_151,2023-03-29 22:39:50,M_S_1,0,2023-03-29 22:39:50
M_SH_151,2023-03-29 22:44:50,M_S_2,1,2023-03-29 22:44:50
M_SH_151,2023-03-29 22:48:50,M_S_3,2,2023-03-29 22:48:50
M_SH_151,2023-03-29 22:51:50,M_S_4,3,2023-03-29 22:51:50
M_SH_151,2023-03-29 22:54:50,M_S_5,4,2023-03-29 22:54:50
M_SH_151,2023-03-29 22:57:50,M_S_6,5,2023-03-29 22:57:50
M_SH_151,2023-03-29 22:59:50,M_S_7,6,2023-03-29 22:59:50
M_SH_151,2023-03-29 23:00:50,M_S_8,7,2023-03-29 23:00:50
M_SH_151,2023-03-29 23:03:50,M_S_9,8,2023-03-29 23:03:50
M_SH_152,2023-03-29 22:54:50,M_S_1,0,2023-03-29 22:54:50
M_SH_152,2023-03-29 22:59:50,M_S_2,1,2023-03-29 22:59:50
M_SH_152,2023-03-29 23:03:50,M_S_3,2,2023-03-29 23:03:50
M_SH_152,2023-03-29 23:06:50,M_S_4,3,2023-03-29 23:06:50
M_SH_152,2023-03-29 23:09:50,M_S_5,4,2023-03-29 23:09:50
M_SH_152,2023-03-29 23:12:50,M_S_6,5,2023-03-29 23:12:50
M_SH_152,2023-03-29 23:14:50,M_S_7,6,2023-03-29 23:14:50
M_SH_152,2023-03-29 23:15:50,M_S_8,7,2023-03-29 23:15:50
M_SH_152,2023-03-29 23:18:50,M_S_9,8,2023-03-29 23:18:50
M_SK_1,2023-03-29 05:00:00,M_S_9,0,2023-03-29 05:00:00
M_SK_1,2023-03-29 05:03:00,M_S_8,1,2023-03-29 05:03:00
M_SK_1,2023-03-29 05:04:00,M_S_7,2,2023-03-29 05:04:00
M_SK_1,2023-03-29 05:06:00,M_S_6,3,2023-03-29 05:06:00
M_SK_1,2023-03-29 05:09:00,M_S_5,4,2023-03-29 05:09:00
M_SK_1,2023-03-29 05:12:00,M_S_4,5,2023-03-29 05:12:00
M_SK_1,2023-03-29 05:15:00,M_S_3,6,2023-03-29 05:15:00
M_SK_1,2023-03-29 05:19:00,M_S_2,7,2023-03-29 05:19:00
M_SK_1,2023-03-29 05:24:00,M_S_1,8,2023-03-29 05:24:00
M_SK_2,2023-03-29 05:15:00,M_S_9,0,2023-03-29 05:15:00
M_SK_2,2023-03-29 05:18:00,M_S_8,1,2023-03-29 05:18:00
M_SK_2,2023-03-29 05:19:00,M_S_7,2,2023-03-29 05:19:00
M_SK_2,2023-03-29 05:21:00,M_S_6,3,2023-03-29 05:21:00
M_SK_2,2023-03-29 05:24:00,M_S_5,4,2023-03-29 05:24:00
M_SK_2,2023-03-29 05:27:00,M_S_4,5,2023-03-29 05:27:00
M_SK_2,2023-03-29 05:30:00,M_S_3,6,2023-03-29 05:30:00
M_SK_2,2023-03-29 05:34:00,M_S_2,7,2023-03-29 05:34:00
M_SK_2,2023-03-29 05:39:00,M_S_1,8,2023-03-29 05:39:00
M_SK_3,2023-03-29 05:30:00,M_S_9,0,2023-03-29 05:30:00
M_SK_3,2023-03-29 05:33:00,M_S_8,1,2023-03-29 05:33:00
M_SK_3,2023-03-29 05:34:00,M_S_7,2,2023-03-29 05:34:00
M_SK_3,2023-03-29 05:36:00,M_S_6,3,2023-03-29 05:36:00
M_SK_3,2023-03-29 05:39:00,M_S_5,4,2023-03-29 05:39:00
M_SK_3,2023-03-29 05:42:00,M_S_4,5,2023-03-29 05:42:00
M_SK_3,2023-03-29 05:45:00,M_S_3,6,2023-03-29 05:45:00
M_SK_3,2023-03-29 05:49:00,M_S_2,7,2023-03-29 05:49:00
M_SK_3,2023-03-29 05:54:00,M_S_1,8,2023-03-29 05:54:00
M_SK_4,2023-03-29 05:45:00,M_S_9,0,2023-03-29 05:45:00
M_SK_4,2023-03-29 05:48:00,M_S_8,1,2023-03-29 05:48:00
M_SK_4,2023-03-29 05:49:00,M_S_7,2,2023-03-29 05:49:00
M_SK_4,2023-03-29 05:51:00,M_S_6,3,2023-03-29 05:51:00
M_SK_4,2023-03-29 05:54:00,M_S_5,4,2023-03-29 05:54:00
M_SK_4,2023-03-29 05:57:00,M_S_4,5,2023-03-29 05:57:00
M_SK_4,2023-03-29 06:00:00,M_S_3,6,2023-03-29 06:00:00
M_SK_4,2023-03-29 06:04:00,M_S_2,7,2023-03-29 06:04:00
M_SK_4,2023-03-29 06:09:00,M_S_1,8,2023-03-29 06:09:00
M_SK_5,2023-03-29 06:00:00,M_S_9,0,2023-03-29 06:00:00
M_SK_5,2023-03-29 06:03:00,M_S_8,1,2023-03-29 06:03:00
M_SK_5,2023-03-29 06:04:00,M_S_7,2,2023-03-29 06:04:00
M_SK_5,2023-03-29 06:06:00,M_S_6,3,2023-03-29 06:06:00
M_SK_5,2023-03-29 06:09:00,M_S_5,4,2023-03-29 06:09:00
M_SK_5,2023-03-29 06:12:00,M_S_4,5,2023-03-29 06:12:00
M_SK_5,2023-03-29 06:15:00,M_S_3,6,2023-03-29 06:15:00
M_SK_5,2023-03-29 06:19:00,M_S_2,7,2023-03-29 06:19:00
M_SK_5,2023-03-29 06:24:00,M_S_1,8,2023-03-29 06:24:00
M_SK_6,2023-03-29 06:15:00,M_S_9,0,2023-03-29 06:15:00
M_SK_6,2023-03-29 06:18:00,M_S_8,1,2023-03-29 06:18:00
M_SK_6,2023-03-29 06:19:00,M_S_7,2,2023-03-29 06:19:00
M_SK_6,2023-03-29 06:21:00,M_S_6,3,2023-03-29 06:21:00
M_SK_6,2023-03-29 06:24:00,M_S_5,4,2023-03-29 06:24:00
M_SK_6,2023-03-29 06:27:00,M_S_4,5,2023-03-29 06:27:00
M_SK_6,2023-03-29 06:30:00,M_S_3,6,2023-03-29 06:30:00
M_SK_6,2023-03-29 06:34:00,M_S_2,7,2023-03-29 06:34:00
M_SK_6,2023-03-29 06:39:00,M_S_1,8,2023-03-29 06:39:00
M_SK_7,2023-03-29 06:25:00,M_S_9,0,2023-03-29 06:25:00
M_SK_7,2023-03-29 06:28:00,M_S_8,1,2023-03-29 06:28:00
M_SK_7,2023-03-29 06:29:00,M_S_7,2,2023-03-29 06:29:00
M_SK_7,2023-03-29 06:31:00,M_S_6,3,2023-03-29 06:31:00
M_SK_7,2023-03-29 06:34:00,M_S_5,4,2023-03-29 06:34:00
M_SK_7,2023-03-29 06:37:00,M_S_4,5,2023-03-29 06:37:00
M_SK_7,2023-03-29 06:40:00,M_S_3,6,2023-03-29 06:40:00
M_SK_7,2023-03-29 06:44:00,M_S_2,7,2023-03-29 06:44:00
M_SK_7,2023-03-29 06:49:00,M_S_1,8,2023-03-29 06:49:00
M_SK_8,2023-03-29 06:35:00,M_S_9,0,2023-03-29 06:35:00
M_SK_8,2023-03-29 06:38:00,M_S_8,1,2023-03-29 06:38:00
M_SK_8,2023-03-29 06:39:00,M_S_7,2,2023-03-29 06:39:00
M_SK_8,2023-03-29 06:41:00,M_S_6,3,2023-03-29 06:41:00
M_SK_8,2023-03-29 06:44:00,M_S_5,4,2023-03-29 06:44:00
M_SK_8,2023-03-29 06:47:00,M_S_4,5,2023-03-29 06:47:00
M_SK_8,2023-03-29 06:50:00,M_S_3,6,2023-03-29 06:50:00
M_SK_8,2023-03-29 06:54:00,M_S_2,7,2023-03-29 06:54:00
M_SK_8,2023-03-29 06:59:00,M_S_1,8,2023-03-29 06:59:00
M_SK_9,2023-03-29 06:45:00,M_S_9,0,2023-03-29 06:45:00
M_SK_9,2023-03-29 06:48:00,M_S_8,1,2023-03-29 06:48:00
M_SK_9,2023-03-29 06:49:00,M_S_7,2,2023-03-29 06:49:00
M_SK_9,2023-03-29 06:51:00,M_S_6,3,2023-03-29 06:51:00
M_SK_9,2023-03-29 06:54:00,M_S_5,4,2023-03-29 06:54:00
M_SK_9,2023-03-29 06:57:00,M_S_4,5,2023-03-29 06:57:00
M_SK_9,2023-03-29 07:00:00,M_S_3,6,2023-03-29 07:00:00
M_SK_9,2023-03-29 07:04:00,M_S_2,7,2023-03-29 07:04:00
M_SK_9,2023-03-29 07:09:00,M_S_1,8,2023-03-29 07:09:00
M_SK_10,2023-03-29 06:55:00,M_S_9,0,2023-03-29 06:55:00
M_SK_10,2023-03-29 06:58:00,M_S_8,1,2023-03-29 06:58:00
M_SK_10,2023-03-29 06:59:00,M_S_7,2,2023-03-29 06:59:00
M_SK_10,2023-03-29 07:01:00,M_S_6,3,2023-03-29 07:01:00
M_SK_10,2023-03-29 07:04:00,M_S_5,4,2023-03-29 07:04:00
M_SK_10,2023-03-29 07:07:00,M_S_4,5,2023-03-29 07:07:00
M_SK_10,2023-03-29 07:10:00,M_S_3,6,2023-03-29 07:10:00
M_SK_10,2023-03-29 07:14:00,M_S_2,7,2023-03-29 07:14:00
M_SK_10,2023-03-29 07:19:00,M_S_1,8,2023-03-29 07:19:00
M_SK_11,2023-03-29 07:05:00,M_S_9,0,2023-03-29 07:05:00
M_SK_11,2023-03-29 07:08:00,M_S_8,1,2023-03-29 07:08:00
M_SK_11,2023-03-29 07:09:00,M_S_7,2,2023-03-29 07:09:00
M_SK_11,2023-03-29 07:11:00,M_S_6,3,2023-03-29 07:11:00
M_SK_11,2023-03-29 07:14:00,M_S_5,4,2023-03-29 07:14:00
M_SK_11,2023-03-29 07:17:00,M_S_4,5,2023-03-29 07:17:00
M_SK_11,2023-03-29 07:20:00,M_S_3,6,2023-03-29 07:20:00
M_SK_11,2023-03-29 07:24:00,M_S_2,7,2023-03-29 07:24:00
M_SK_11,2023-03-29 07:29:00,M_S_1,8,2023-03-29 07:29:00
M_SK_12,2023-03-29 07:15:00,M_S_9,0,2023-03-29 07:15:00
M_SK_12,2023-03-29 07:18:00,M_S_8,1,2023-03-29 07:18:00
M_SK_12,2023-03-29 07:19:00,M_S_7,2,2023-03-29 07:19:00
M_SK_12,2023-03-29 07:21:00,M_S_6,3,2023-03-29 07:21:00
M_SK_12,2023-03-29 07:24:00,M_S_5,4,2023-03-29 07:24:00
M_SK_12,2023-03-29 07:27:00,M_S_4,5,2023-03-29 07:27:00
M_SK_12,2023-03-29 07:30:00,M_S_3,6,2023-03-29 07:30:00
M_SK_12,2023-03-29 07:34:00,M_S_2,7,2023-03-29 07:34:00
M_SK_12,2023-03-29 07:39:00,M_S_1,8,2023-03-29 07:39:00
M_SK_13,2023-03-29 07:25:00,M_S_9,0,2023-03-29 07:25:00
M_SK_13,2023-03-29 07:28:00,M_S_8,1,2023-03-29 07:28:00
M_SK_13,2023-03-29 07:29:00,M_S_7,2,2023-03-29 07:29:00
M_SK_13,2023-03-29 07:31:00,M_S_6,3,2023-03-29 07:31:00
M_SK_13,2023-03-29 07:34:00,M_S_5,4,2023-03-29 07:34:00
M_SK_13,2023-03-29 07:37:00,M_S_4,5,2023-03-29 07:37:00
M_SK_13,2023-03-29 07:40:00,M_S_3,6,2023-03-29 07:40:00
M_SK_13,2023-03-29 07:44:00,M_S_2,7,2023-03-29 07:44:00
M_SK_13,2023-03-29 07:49:00,M_S_1,8,2023-03-29 07:49:00
M_SK_14,2023-03-29 07:35:00,M_S_9,0,2023-03-29 07:35:00
M_SK_14,2023-03-29 07:38:00,M_S_8,1,2023-03-29 07:38:00
M_SK_14,2023-03-29 07:39:00,M_S_7,2,2023-03-29 07:39:00
M_SK_14,2023-03-29 07:41:00,M_S_6,3,2023-03-29 07:41:00
M_SK_14,2023-03-29 07:44:00,M_S_5,4,2023-03-29 07:44:00
M_SK_14,2023-03-29 07:47:00,M_S_4,5,2023-03-29 07:47:00
M_SK_14,2023-03-29 07:50:00,M_S_3,6,2023-03-29 07:50:00
M_SK_14,2023-03-29 07:54:00,M_S_2,7,2023-03-29 07:54:00
M_SK_14,2023-03-29 07:59:00,M_S_1,8,2023-03-29 07:59:00
M_SK_15,2023-03-29 07:45:00,M_S_9,0,2023-03-29 07:45:00
M_SK_15,2023-03-29 07:48:00,M_S_8,1,2023-03-29 07:48:00
M_SK_15,2023-03-29 07:49:00,M_S_7,2,2023-03-29 07:49:00
M_SK_15,2023-03-29 07:51:00,M_S_6,3,2023-03-29 07:51:00
M_SK_15,2023-03-29 07:54:00,M_S_5,4,2023-03-29 07:54:00
M_SK_15,2023-03-29 07:57:00,M_S_4,5,2023-03-29 07:57:00
M_SK_15,2023-03-29 08:00:00,M_S_3,6,2023-03-29 08:00:00
M_SK_15,2023-03-29 08:04:00,M_S_2,7,2023-03-29 08:04:00
M_SK_15,2023-03-29 08:09:00,M_S_1,8,2023-03-29 08:09:00
M_SK_16,2023-03-29 07:55:00,M_S_9,0,2023-03-29 07:55:00
M_SK_16,2023-03-29 07:58:00,M_S_8,1,2023-03-29 07:58:00
M_SK_16,2023-03-29 07:59:00,M_S_7,2,2023-03-29 07:59:00
M_SK_16,2023-03-29 08:01:00,M_S_6,3,2023-03-29 08:01:00
M_SK_16,2023-03-29 08:04:00,M_S_5,4,2023-03-29 08:04:00
M_SK_16,2023-03-29 08:07:00,M_S_4,5,2023-03-29 08:07:00
M_SK_16,2023-03-29 08:10:00,M_S_3,6,2023-03-29 08:10:00
M_SK_16,2023-03-29 08:14:00,M_S_2,7,2023-03-29 08:14:00
M_SK_16,2023-03-29 08:19:00,M_S_1,8,2023-03-29 08:19:00
M_SK_17,2023-03-29 08:05:00,M_S_9,0,2023-03-29 08:05:00
M_SK_17,2023-03-29 08:08:00,M_S_8,1,2023-03-29 08:08:00
M_SK_17,2023-03-29 08:09:00,M_S_7,2,2023-03-29 08:09:00
M_SK_17,2023-03-29 08:11:00,M_S_6,3,2023-03-29 08:11:00
M_SK_17,2023-03-29 08:14:00,M_S_5,4,2023-03-29 08:14:00
M_SK_17,2023-03-29 08:17:00,M_S_4,5,2023-03-29 08:17:00
M_SK_17,2023-03-29 08:20:00,M_S_3,6,2023-03-29 08:20:00
M_SK_17,2023-03-29 08:24:00,M_S_2,7,2023-03-29 08:24:00
M_SK_17,2023-03-29 08:29:00,M_S_1,8,2023-03-29 08:29:00
M_SK_18,2023-03-29 08:15:00,M_S_9,0,2023-03-29 08:15:00
M_SK_18,2023-03-29 08:18:00,M_S_8,1,2023-03-29 08:18:00
M_SK_18,2023-03-29 08:19:00,M_S_7,2,2023-03-29 08:19:00
M_SK_18,2023-03-29 08:21:00,M_S_6,3,2023-03-29 08:21:00
M_SK_18,2023-03-29 08:24:00,M_S_5,4,2023-03-29 08:24:00
M_SK_18,2023-03-29 08:27:00,M_S_4,5,2023-03-29 08:27:00
M_SK_18,2023-03-29 08:30:00,M_S_3,6,2023-03-29 08:30:00
M_SK_18,2023-03-29 08:34:00,M_S_2,7,2023-03-29 08:34:00
M_SK_18,2023-03-29 08:39:00,M_S_1,8,2023-03-29 08:39:00
M_SK_19,2023-03-29 08:25:00,M_S_9,0,2023-03-29 08:25:00
M_SK_19,2023-03-29 08:28:00,M_S_8,1,2023-03-29 08:28:00
M_SK_19,2023-03-29 08:29:00,M_S_7,2,2023-03-29 08:29:00
M_SK_19,2023-03-29 08:31:00,M_S_6,3,2023-03-29 08:31:00
M_SK_19,2023-03-29 08:34:00,M_S_5,4,2023-03-29 08:34:00
M_SK_19,2023-03-29 08:37:00,M_S_4,5,2023-03-29 08:37:00
M_SK_19,2023-03-29 08:40:00,M_S_3,6,2023-03-29 08:40:00
M_SK_19,2023-03-29 08:44:00,M_S_2,7,2023-03-29 08:44:00
M_SK_19,2023-03-29 08:49:00,M_S_1,8,2023-03-29 08:49:00
M_SK_20,2023-03-29 08:35:00,M_S_9,0,2023-03-29 08:35:00
M_SK_20,2023-03-29 08:38:00,M_S_8,1,2023-03-29 08:38:00
M_SK_20,2023-03-29 08:39:00,M_S_7,2,2023-03-29 08:39:00
M_SK_20,2023-03-29 08:41:00,M_S_6,3,2023-03-29 08:41:00
M_SK_20,2023-03-29 08:44:00,M_S_5,4,2023-03-29 08:44:00
M_SK_20,2023-03-29 08:47:00,M_S_4,5,2023-03-29 08:47:00
M_SK_20,2023-03-29 08:50:00,M_S_3,6,2023-03-29 08:50:00
M_SK_20,2023-03-29 08:54:00,M_S_2,7,2023-03-29 08:54:00
M_SK_20,2023-03-29 08:59:00,M_S_1,8,2023-03-29 08:59:00
M_SK_21,2023-03-29 08:45:00,M_S_9,0,2023-03-29 08:45:00
M_SK_21,2023-03-29 08:48:00,M_S_8,1,2023-03-29 08:48:00
M_SK_21,2023-03-29 08:49:00,M_S_7,2,2023-03-29 08:49:00
M_SK_21,2023-03-29 08:51:00,M_S_6,3,2023-03-29 08:51:00
M_SK_21,2023-03-29 08:54:00,M_S_5,4,2023-03-29 08:54:00
M_SK_21,2023-03-29 08:57:00,M_S_4,5,2023-03-29 08:57:00
M_SK_21,2023-03-29 09:00:00,M_S_3,6,2023-03-29 09:00:00
M_SK_21,2023-03-29 09:04:00,M_S_2,7,2023-03-29 09:04:00
M_SK_21,2023-03-29 09:09:00,M_S_1,8,2023-03-29 09:09:00
M_SK_22,2023-03-29 08:55:00,M_S_9,0,2023-03-29 08:55:00
M_SK_22,2023-03-29 08:58:00,M_S_8,1,2023-03-29 08:58:00
M_SK_22,2023-03-29 08:59:00,M_S_7,2,2023-03-29 08:59:00
M_SK_22,2023-03-29 09:01:00,M_S_6,3,2023-03-29 09:01:00
M_SK_22,2023-03-29 09:04:00,M_S_5,4,2023-03-29 09:04:00
M_SK_22,2023-03-29 09:07:00,M_S_4,5,2023-03-29 09:07:00
M_SK_22,2023-03-29 09:10:00,M_S_3,6,2023-03-29 09:10:00
M_SK_22,2023-03-29 09:14:00,M_S_2,7,2023-03-29 09:14:00
M_SK_22,2023-03-29 09:19:00,M_S_1,8,2023-03-29 09:19:00
M_SK_23,2023-03-29 09:04:00,M_S_9,0,2023-03-29 09:04:00
M_SK_23,2023-03-29 09:07:00,M_S_8,1,2023-03-29 09:07:00
M_SK_23,2023-03-29 09:08:00,M_S_7,2,2023-03-29 09:08:00
M_SK_23,2023-03-29 09:10:00,M_S_6,3,2023-03-29 09:10:00
M_SK_23,2023-03-29 09:13:00,M_S_5,4,2023-03-29 09:13:00
M_SK_23,2023-03-29 09:16:00,M_S_4,5,2023-03-29 09:16:00
M_SK_23,2023-03-29 09:19:00,M_S_3,6,2023-03-29 09:19:00
M_SK_23,2023-03-29 09:23:00,M_S_2,7,2023-03-29 09:23:00
M_SK_23,2023-03-29 09:28:00,M_S_1,8,2023-03-29 09:28:00
M_SK_24,2023-03-29 09:13:00,M_S_9,0,2023-03-29 09:13:00
M_SK_24,2023-03-29 09:16:00,M_S_8,1,2023-03-29 09:16:00
M_SK_24,2023-03-29 09:17:00,M_S_7,2,2023-03-29 09:17:00
M_SK_24,2023-03-29 09:19:00,M_S_6,3,2023-03-29 09:19:00
M_SK_24,2023-03-29 09:22:00,M_S_5,4,2023-03-29 09:22:00
M_SK_24,2023-03-29 09:25:00,M_S_4,5,2023-03-29 09:25:00
M_SK_24,2023-03-29 09:28:00,M_S_3,6,2023-03-29 09:28:00
M_SK_24,2023-03-29 09:32:00,M_S_2,7,2023-03-29 09:32:00
M_SK_24,2023-03-29 09:37:00,M_S_1,8,2023-03-29 09:37:00
M_SK_25,2023-03-29 09:22:00,M_S_9,0,2023-03-29 09:22:00
M_SK_25,2023-03-29 09:25:00,M_S_8,1,2023-03-29 09:25:00
M_SK_25,2023-03-29 09:26:00,M_S_7,2,2023-03-29 09:26:00
M_SK_25,2023-03-29 09:28:00,M_S_6,3,2023-03-29 09:28:00
M_SK_25,2023-03-29 09:31:00,M_S_5,4,2023-03-29 09:31:00
M_SK_25,2023-03-29 09:34:00,M_S_4,5,2023-03-29 09:34:00
M_SK_25,2023-03-29 09:37:00,M_S_3,6,2023-03-29 09:37:00
M_SK_25,2023-03-29 09:41:00,M_S_2,7,2023-03-29 09:41:00
M_SK_25,2023-03-29 09:46:00,M_S_1,8,2023-03-29 09:46:00
M_SK_26,2023-03-29 09:31:00,M_S_9,0,2023-03-29 09:31:00
M_SK_26,2023-03-29 09:34:00,M_S_8,1,2023-03-29 09:34:00
M_SK_26,2023-03-29 09:35:00,M_S_7,2,2023-03-29 09:35:00
M_SK_26,2023-03-29 09:37:00,M_S_6,3,2023-03-29 09:37:00
M_SK_26,2023-03-29 09:40:00,M_S_5,4,2023-03-29 09:40:00
M_SK_26,2023-03-29 09:43:00,M_S_4,5,2023-03-29 09:43:00
M_SK_26,2023-03-29 09:46:00,M_S_3,6,2023-03-29 09:46:00
M_SK_26,2023-03-29 09:50:00,M_S_2,7,2023-03-29 09:50:00
M_SK_26,2023-03-29 09:55:00,M_S_1,8,2023-03-29 09:55:00
M_SK_27,2023-03-29 09:40:00,M_S_9,0,2023-03-29 09:40:00
M_SK_27,2023-03-29 09:43:00,M_S_8,1,2023-03-29 09:43:00
M_SK_27,2023-03-29 09:44:00,M_S_7,2,2023-03-29 09:44:00
M_SK_27,2023-03-29 09:46:00,M_S_6,3,2023-03-29 09:46:00
M_SK_27,2023-03-29 09:49:00,M_S_5,4,2023-03-29 09:49:00
M_SK_27,2023-03-29 09:52:00,M_S_4,5,2023-03-29 09:52:00
M_SK_27,2023-03-29 09:55:00,M_S_3,6,2023-03-29 09:55:00
M_SK_27,2023-03-29 09:59:00,M_S_2,7,2023-03-29 09:59:00
M_SK_27,2023-03-29 10:04:00,M_S_1,8,2023-03-29 10:04:00
M_SK_28,2023-03-29 09:49:00,M_S_9,0,2023-03-29 09:49:00
M_SK_28,2023-03-29 09:52:00,M_S_8,1,2023-03-29 09:52:00
M_SK_28,2023-03-29 09:53:00,M_S_7,2,2023-03-29 09:53:00
M_SK_28,2023-03-29 09:55:00,M_S_6,3,2023-03-29 09:55:00
M_SK_28,2023-03-29 09:58:00,M_S_5,4,2023-03-29 09:58:00
M_SK_28,2023-03-29 10:01:00,M_S_4,5,2023-03-29 10:01:00
M_SK_28,2023-03-29 10:04:00,M_S_3,6,2023-03-29 10:04:00
M_SK_28,2023-03-29 10:08:00,M_S_2,7,2023-03-29 10:08:00
M_SK_28,2023-03-29 10:13:00,M_S_1,8,2023-03-29 10:13:00
M_SK_29,2023-03-29 09:58:00,M_S_9,0,2023-03-29 09:58:00
M_SK_29,2023-03-29 10:01:00,M_S_8,1,2023-03-29 10:01:00
M_SK_29,2023-03-29 10:02:00,M_S_7,2,2023-03-29 10:02:00
M_SK_29,2023-03-29 10:04:00,M_S_6,3,2023-03-29 10:04:00
M_SK_29,2023-03-29 10:07:00,M_S_5,4,2023-03-29 10:07:00
M_SK_29,2023-03-29 10:10:00,M_S_4,5,2023-03-29 10:10:00
M_SK_29,2023-03-29 10:13:00,M_S_3,6,2023-03-29 10:13:00
M_SK_29,2023-03-29 10:17:00,M_S_2,7,2023-03-29 10:17:00
M_SK_29,2023-03-29 10:22:00,M_S_1,8,2023-03-29 10:22:00
M_SK_30,2023-03-29 10:08:00,M_S_9,0,2023-03-29 10:08:00
M_SK_30,2023-03-29 10:11:00,M_S_8,1,2023-03-29 10:11:00
M_SK_30,2023-03-29 10:12:00,M_S_7,2,2023-03-29 10:12:00
M_SK_30,2023-03-29 10:14:00,M_S_6,3,2023-03-29 10:14:00
M_SK_30,2023-03-29 10:17:00,M_S_5,4,2023-03-29 10:17:00
M_SK_30,2023-03-29 10:20:00,M_S_4,5,2023-03-29 10:20:00
M_SK_30,2023-03-29 10:23:00,M_S_3,6,2023-03-29 10:23:00
M_SK_30,2023-03-29 10:27:00,M_S_2,7,2023-03-29 10:27:00
M_SK_30,2023-03-29 10:32:00,M_S_1,8,2023-03-29 10:32:00
M_SK_31,2023-03-29 10:18:00,M_S_9,0,2023-03-29 10:18:00
M_SK_31,2023-03-29 10:21:00,M_S_8,1,2023-03-29 10:21:00
M_SK_31,2023-03-29 10:22:00,M_S_7,2,2023-03-29 10:22:00
M_SK_31,2023-03-29 10:24:00,M_S_6,3,2023-03-29 10:24:00
M_SK_31,2023-03-29 10:27:00,M_S_5,4,2023-03-29 10:27:00
M_SK_31,2023-03-29 10:30:00,M_S_4,5,2023-03-29 10:30:00
